snagid,site,plotid,group,crown,xc,yc,z_m,elev,trasp,slope,spp,dbh,ht,top,bark,branches,fungi,intensity,forage,insects,cavsum,zmax,zmean,zsd,zskew,zkurt,zentropy,pzabovezmean,pzabove2,zq5,zq10,zq15,zq20,zq25,zq30,zq35,zq40,zq45,zq50,zq55,zq60,zq65,zq70,zq75,zq80,zq85,zq90,zq95,zpcum1,zpcum2,zpcum3,zpcum4,zpcum5,zpcum6,zpcum7,zpcum8,zpcum9,p1th,p2th,p3th,p4th,p5th,n,area,ptd,zcv,rumple,top.rugosity,deepgap.fraction,cover.fraction,ENTmid,GFPall,GFPmid,LADm,LADcv,VAI,VCI,overcanopy,cat
BR21X4_DF05,cda,BR21X4,SB,NO,530094.0372,5292100.348,1156.66,1167.34599609375,0.7334655917352586,0.323599981154658,DF,0.31,1.39,BT,SOME,N,Y,L,Y,Y,0,26,4.869090909090909,4.476839056815734,2.4924539258768452,9.797745816107993,0.5938205596940772,24.242424242424242,83.83838383838383,1.558,1.7040000000000002,1.955,2.144,2.2700000000000005,2.5679999999999996,2.9540000000000006,3.154,3.281,3.35,3.5100000000000002,3.6640000000000006,3.735000000000001,3.916,4.130000000000001,7.258000000000003,8.259,11.086000000000002,14.66399999999999,31.63265306122449,76.53061224489797,82.6530612244898,89.79591836734694,94.89795918367348,95.91836734693878,98.9795918367347,98.9795918367347,100,90.9090909090909,8.080808080808081,1.0101010101010102,0,0,99,20.700900003101815,3.96,1.0876180374807072,2.595982786423163,2.909494814005908,0.6333333333333333,0.3666666666666667,0.6332829324985337,0.9206348064799909,0.892463687379654,0.15187759399123404,0.3594386922925591,1.8225311278948084,0.44993957694988945,24.61,small
BR21X4_GF01,cda,BR21X4,LI,YES,530101.1018,5292095.939,1155.79,1167.34599609375,0.7334655917352586,0.323599981154658,GF,0.68,NA,INTACT,FULL,V,Y,S,N,Y,0,29.39,15.789965870307167,5.9817219023153685,-0.07043861699002717,2.29466799809162,0.9016250425003444,51.877133105802045,99.65870307167235,5.57,8.218,9.298000000000002,9.940000000000001,11.18,12.335999999999999,13.08,13.986,14.724,16.18,17.02,18.060000000000002,18.956000000000003,19.752000000000002,20.62,21.268,21.818,22.945999999999998,25.59,0.3424657534246575,6.164383561643835,13.013698630136986,28.424657534246574,44.863013698630134,56.84931506849315,74.31506849315068,93.15068493150685,97.6027397260274,61.43344709897611,29.01023890784983,9.215017064846416,0.3412969283276451,0,293,23.956800000189617,11.72,2.639702434878372,2.6949134413959634,2.473914589437827,0.5555555555555556,0.4444444444444444,0.9072797516924688,0.8108224258034377,0.7265826152854594,0.4057266149297905,0.8261738169783085,5.680172609017067,0.6998142616313475,NA,large
BR21X4_UN01,cda,BR21X4,SI,YES,530101.3926,5292112.056,1160.17,1167.34599609375,0.7334655917352586,0.323599981154658,UN,0.28,NA,INTACT,SOME,F,N,N,Y,Y,0,20.09,6.049056603773585,4.196895596589754,1.8641402875171946,5.722953600033646,0.735941274449629,22.641509433962266,96.85534591194968,2.314,2.65,3.0460000000000003,3.364,3.64,3.8439999999999994,4.171,4.386,4.572,4.89,5.027,5.18,5.488,5.622,5.9,6.776000000000005,9.333000000000002,13.43200000000001,16.875,3.1645569620253164,31.645569620253166,77.84810126582279,81.64556962025317,86.70886075949367,89.87341772151899,92.40506329113924,94.9367088607595,98.10126582278481,77.35849056603774,18.238993710691823,4.40251572327044,0,0,159,22.5625,6.36,1.4413169125981666,3.779952506622353,5.123234432948101,0.6111111111111112,0.38888888888888884,0.7398457628302653,0.8519909803498132,0.8442010319471719,0.3459466289786131,0.4676307777197072,3.459466289786131,0.5113135792419519,NA,small
BR21X5_DF02,cda,BR21X5,SB,NO,530805.8389,5288194.816,1325.72,1344.81796875,0.003895151289084242,0.3441219079631001,DF,0.38,2.87,BT,SOME,N,N,N,Y,Y,0,17.98,10.65289156626506,3.7477552729146697,0.017118467352307234,1.7909973757647646,0.79729714437882,56.62650602409639,100,6.013,6.21,6.346,6.720000000000001,6.875,7.017999999999999,7.7890000000000015,10.090000000000002,10.687,10.84,11.407,11.652000000000001,12.983,13.568000000000001,14.080000000000002,14.488,14.785,15.278000000000004,16.233999999999995,0,1.2195121951219512,2.4390243902439024,32.926829268292686,39.02439024390244,48.78048780487805,64.63414634146342,79.26829268292683,95.1219512195122,75.90361445783132,20.481927710843372,3.614457831325301,0,0,83,23.276400002882724,3.32,2.8424725710492273,3.2112408289670418,2.6108531814647935,0.6111111111111112,0.38888888888888884,0.7692560410379641,0.7302748122960522,0.7302748122960522,0.6312629439709425,0.8253613288135907,4.418840607796597,0.5258948292392811,15.11,small
BR21X5_DF03,cda,BR21X5,LB,NO,530800.113,5288186.116,1329.28,1344.81796875,0.003895151289084242,0.3441219079631001,DF,0.55,14.16,BT,SOME,C,Y,S,Y,Y,2,33.55,22.116203703703704,8.2865783518016,-0.571099814958547,2.0700975281938123,0.822949535247855,62.03703703703704,100,7.327,10.152000000000001,11.8445,12.952000000000002,13.565000000000001,19.18,21.876,22.738,23.122,25.475,25.817,25.944000000000003,27.122500000000002,27.445000000000004,27.5825,29.28000000000001,30.965000000000003,31.194000000000003,32.835499999999996,0,3.7383177570093453,10.2803738317757,22.429906542056074,29.906542056074763,32.71028037383177,46.72897196261682,64.48598130841121,85.04672897196261,75,19.444444444444446,5.555555555555555,0,0,108,17.626899999385373,4.32,2.6689186736399324,4.12788584707267,5.606478379355602,0.6333333333333333,0.3666666666666667,0.7694282679131754,0.7903645479052542,0.6911235687774285,0.2559656384611507,0.9917095103026341,3.58351893845611,0.662254476475866,19.389999999999997,large
BR21X5_DF04,cda,BR21X5,SB,NO,530771.8831,5288194.413,1333.87,1344.81796875,0.003895151289084242,0.3441219079631001,DF,0.22,2.48,BT,FULL,N,N,S,Y,Y,0,33.29,24.9742,6.990092775973894,-1.0570825704103792,3.201445897600547,0.8001535694088542,63.33333333333333,100,8.933,13.756,14.961000000000002,20.336,22.6175,22.941000000000003,23.436500000000002,25.462,26.091,27.225,27.830000000000002,28.116000000000003,28.6935,29.053,30.917500000000004,31.482000000000003,31.7575,32.050999999999995,32.411500000000004,0,0.6688963210702341,6.688963210702342,8.695652173913043,16.387959866220736,19.063545150501675,34.78260869565217,46.15384615384615,73.24414715719064,64,26.333333333333332,8,1.6666666666666667,0,300,22.789599999658158,12,3.572799503583194,2.5358538266959556,2.598537981447576,0.5666666666666667,0.43333333333333335,0.7239040064283028,0.760261982696994,0.6594377236510133,0.3579025210068754,1.0089175213406973,5.0106352940962555,0.6439098152592796,30.81,small
BR21X5_DF05,cda,BR21X5,LB,NO,530777.363,5288207.113,1334.65,1344.81796875,0.003895151289084242,0.3441219079631001,DF,0.53,10.57,BT,FULL,N,Y,S,Y,Y,0,36.45,23.157612903225807,10.041977484401915,-0.45064279272493113,1.7614694238750577,0.8383111902971221,56.12903225806451,100,4.791,8.222,10.246,12.114,14.285,17.142,17.648000000000003,18.234,26.316000000000003,27.67,27.817,28.896,30.829000000000008,31.752000000000002,32.325,32.736,33.568000000000005,33.888000000000005,34.744,0,8.441558441558442,16.233766233766232,25.324675324675326,40.25974025974026,43.506493506493506,44.8051948051948,61.688311688311686,80.51948051948052,73.54838709677419,21.29032258064516,3.870967741935484,1.2903225806451613,0,155,22.40460000147773,6.2,2.306080942642647,5.39070798780367,5.909099745958965,0.5666666666666667,0.43333333333333335,0.7961924266868983,0.8251149767304718,0.7122927265183031,0.1778875337239392,1.1082413655417347,2.846200539583027,0.6907929014993903,25.880000000000003,large
BR21X5_GF01,cda,BR21X5,LI,YES,530799.5954,5288213.01,1322.37,1344.81796875,0.003895151289084242,0.3441219079631001,GF,0.59,38.44,INTACT,FULL,F,Y,S,Y,Y,0,36.28,24.632671009771986,7.7500508979505085,-0.7030329974511507,3.2241739644037155,0.8843519970164156,54.72312703583062,99.3485342019544,9.620000000000001,14.938000000000002,17.018,18.244,21.035,21.740000000000002,22.57,23.116,24.604,25.18,25.733,27.344,28.207,28.631999999999998,30.94000000000001,33.022,33.833999999999996,34.168000000000006,34.514,0.9803921568627451,4.57516339869281,6.209150326797386,9.15032679738562,19.934640522875817,30.718954248366014,51.96078431372549,72.22222222222223,79.08496732026144,58.306188925081436,32.24755700325733,9.120521172638437,0.32573289902280134,0,307,21.018000001770446,12.28,3.1783882885577004,3.48960305156247,3.5995855443243863,0.6666666666666666,0.33333333333333337,0.889737659630741,0.8586712053500338,0.8030495854964673,0.27965003150151396,1.1565665620893177,5.033700567027251,0.7287318707379149,-2.1599999999999966,large
BR21X5_GF02,cda,BR21X5,SB,NO,530812.4378,5288208.521,1315.85,1344.81796875,0.003895151289084242,0.3441219079631001,GF,0.27,12.4,BT,SOME,N,N,S,N,Y,0,10.92,5.591212121212122,2.439012040734626,0.21678836110735764,2.9857490822031254,0.733892388909431,48.484848484848484,84.84848484848484,1.566,1.6580000000000001,3.7060000000000017,4.3340000000000005,4.44,4.71,5.0120000000000005,5.164,5.386000000000001,5.53,5.766,5.8180000000000005,5.962000000000001,6.07,6.300000000000002,7.15,8.128,8.592,10.225999999999999,0,15.625,15.625,21.875,46.875,78.125,84.375,93.75,93.75,93.93939393939394,0,6.0606060606060606,0,0,33,18.46720000166651,1.32,2.292408576846574,1.988218075492125,1.9194293343848243,0.6,0.4,0.5874347002380458,0.7738950098339319,0.7738950098339319,0.377413929806476,0.6072585850726988,1.8870696490323797,0.4015943390630704,-1.4800000000000004,small
BR21X5_GF05,cda,BR21X5,LB,NO,530807.9513,5288178.155,1335.45,1344.81796875,0.003895151289084242,0.3441219079631001,GF,0.54,4.52,BT,SOME,N,N,S,N,Y,0,2.19,1.8273333333333333,0.2705923684900546,-0.27687063643223486,1.6438661126018275,0.579380164285695,53.333333333333336,33.33333333333333,1.42,1.4289999999999998,1.5035,1.518,1.5575,1.6470000000000002,1.73,1.766,1.811,1.87,1.929,1.9579999999999997,1.987,2.063,2.0775,2.1020000000000003,2.1165000000000003,2.1420000000000003,2.16,0,0,0,0,0,0,27.586206896551722,41.37931034482759,65.51724137931035,86.66666666666667,10,3.3333333333333335,0,0,30,3.164799999692291,1.2,6.753085253402094,0.9999999999999998,NA,0.8888888888888888,0.11111111111111116,0.21247364923557852,0.5,0.5,NA,NA,0,0.14525565939244534,-2.3299999999999996,large
BR21X5_GF06,cda,BR21X5,LB,NO,530808.1331,5288186.27,1355.56,1344.81796875,0.003895151289084242,0.3441219079631001,GF,0.57,14.65,BT,SOME,C,N,S,Y,Y,0,16.95,9.279529411764706,3.9707842535054994,0.18407414287253793,2.1629214509139754,0.8824359979798262,41.76470588235294,96.47058823529412,2.3225000000000002,4.687000000000001,5.595500000000002,6.096,6.307499999999999,7.096,7.38,7.622,7.925999999999999,8.91,9.1065,9.434,9.7655,11.240000000000002,13.184999999999999,14.044000000000002,14.465500000000002,14.950000000000001,15.786999999999997,1.7751479289940828,5.91715976331361,14.201183431952664,27.810650887573967,47.92899408284024,65.68047337278107,72.7810650887574,78.69822485207101,94.0828402366864,84.11764705882354,15.294117647058824,0.5882352941176471,0,0,170,18.752999996487517,6.8,2.33695129710775,2.9427778166636216,3.314654489741523,0.6,0.4,0.8345637114580924,0.7997796576953483,0.7997796576953483,0.41800487097777583,1.0736335621858721,3.3440389678222067,0.5705418184748373,2.299999999999999,large
BR21X5_GF07,cda,BR21X5,SB,NO,530775.8819,5288189.544,1332.23,1344.81796875,0.003895151289084242,0.3441219079631001,GF,0.27,14.53,BT,SOME,N,N,N,Y,Y,0,31.07,25.26771812080537,4.951274763621195,-1.8014061186106882,5.45866080277486,0.6404698995154834,71.14093959731544,100,13.496,16.872000000000003,20.89,23.246000000000002,24.41,25.976000000000003,26.464,26.552,26.682000000000002,27.240000000000002,27.566000000000003,27.822000000000003,28.034000000000002,28.244,28.36,28.444000000000003,28.584,28.784000000000002,29.016,0,0,1.3513513513513513,3.3783783783783785,9.45945945945946,11.486486486486488,18.243243243243246,29.054054054054056,63.513513513513516,80.53691275167785,18.120805369127517,1.342281879194631,0,0,149,21.20540000036629,5.96,5.103275283055674,2.912296793420759,4.311653627090191,0.7,0.30000000000000004,0.588239538834812,0.6765572748281797,0.562516585581601,0.35923326044879283,1.1082930633898698,4.310799125385514,0.506546333573013,16.54,small
BR21X6_GF01,cda,BR21X6,LI,YES,533698.7408,5286409.248,1363.02,1372.6380126953125,0.8798236019470891,0.13184591072515728,GF,0.59,37.37,INTACT,FULL,M,Y,H,N,Y,0,34.54,23.452254901960785,7.447568630452744,-0.8151746617694777,2.7367693204785497,0.8602118466278593,61.76470588235294,100,9.0125,12.305,14.102500000000001,16.38,18.4975,19.715,22.425,23.92,24.8275,25.61,26.05,26.52,28.565,29.19500000000001,29.82,30.14,30.465,30.905,31.8525,0.9836065573770493,2.6229508196721314,8.19672131147541,13.770491803278688,21.311475409836067,31.475409836065573,40.98360655737705,63.9344262295082,93.44262295081967,60.78431372549019,26.47058823529412,10.784313725490197,1.9607843137254901,0,306,22.991799998175633,12.24,3.148981374413344,1.9763325608000035,1.848640996335776,0.5555555555555556,0.4444444444444444,0.8611952670080479,0.8211551352045969,0.737975021963471,0.2890608008302669,1.206073173372395,4.624972813284271,0.6979310662282628,-2.8299999999999983,large
BR21X6_GF02,cda,BR21X6,LB,NO,533702.8917,5286378.819,1359.39,1372.6380126953125,0.8798236019470891,0.13184591072515728,GF,0.56,4.97,BT,NONE,N,N,S,Y,Y,3,34.93,22.490276923076923,7.466796517363982,-0.5631366684584453,2.8066630230206195,0.8675827290789598,60.92307692307693,100,8.341999999999999,12.344000000000001,13.612,16.740000000000002,18.76,19.442,20.976000000000003,22.576,23.472,23.78,24.422000000000004,24.814,25.106,25.644000000000005,26.970000000000002,27.948,31.694000000000003,32.068,33.262,0,4.938271604938271,7.4074074074074066,17.59259259259259,23.76543209876543,35.18518518518518,55.864197530864196,80.24691358024691,83.33333333333333,68.3076923076923,24.307692307692307,5.846153846153846,1.5384615384615385,0,325,23.129699998323062,13,3.0120382778311883,3.219115037045057,3.5002261653772044,0.6111111111111112,0.38888888888888884,0.8297844493869814,0.8180199470222314,0.719987883768395,0.3614890738956086,0.6347841702955352,5.783825182329737,0.7039114161482347,29.96,large
BR21X6_GF03,cda,BR21X6,LB,NO,533681.01,5286376.358,1368.94,1372.6380126953125,0.8798236019470891,0.13184591072515728,GF,0.5,10.94,BT,NONE,N,N,N,Y,Y,1,31.330000000000002,18.331985815602838,7.616957876216352,-0.053312650977370125,1.4881627770188037,0.7989361735107635,52.4822695035461,99.64539007092199,8.4245,9.07,9.295,11.036,11.922500000000001,12.22,12.38,12.772000000000002,13.149000000000001,20.810000000000002,21.921,22.386,23.79,25.224000000000004,25.6525,25.954,26.4185,27.526000000000003,29.062999999999988,0.3558718861209964,1.779359430604982,16.014234875444842,39.145907473309606,46.619217081850536,47.686832740213525,55.51601423487544,67.97153024911032,95.01779359430606,72.69503546099291,22.340425531914892,3.546099290780142,1.0638297872340425,0.3546099290780142,282,20.865599996760114,11.28,2.406733254078211,4.841895597910998,6.4233140042117896,0.5333333333333333,0.4666666666666667,0.6512173513830338,0.8304126073549175,0.7599189745946018,0.3761271380625409,0.8586116132029066,5.641907070938114,0.6318769855646376,20.39,large
BR220O_GF01,cda,BR220O,LI,NO,539890.3462,5294736.655,1023.56,1023.9579833984375,0.7111826548297424,0.30088034354898824,GF,0.41,NA,INTACT,NONE,N,N,N,N,Y,0,27.22,13.571009852216749,4.552409831504273,0.21783638064842265,2.3966148496739574,0.8439983242206913,47.53694581280788,99.75369458128078,7.0725,7.99,8.7575,9.41,9.8975,10.31,10.955,11.67,12.1375,13.075,13.967500000000001,15.18,15.93,16.93,17.487500000000004,17.73,18.055,19.375,21.03,0.24691358024691357,1.4814814814814814,10.617283950617283,34.81481481481482,52.839506172839506,68.39506172839506,87.65432098765432,97.03703703703704,99.50617283950618,59.85221674876847,30.295566502463057,9.35960591133005,0.49261083743842365,0,406,24.452999997763428,16.24,2.9810606589724413,3.30097003751447,3.282999740194575,0.5,0.5,0.8795892484131335,0.8056166072652984,0.7279000566327215,0.4620271661232102,0.8991621216045276,6.0063531596017325,0.6417977928967571,NA,large
BR220O_GF02,cda,BR220O,LI,YES,539892.5127,5294759.122,1032.85,1023.9579833984375,0.7111826548297424,0.30088034354898824,GF,0.42,23.35,INTACT,FULL,M,Y,S,Y,Y,0,32.96,24.413698296836984,4.578841417680392,-0.3712100506173087,2.8742938021671676,0.8000712415080524,50.36496350364964,100,17.205,18.81,20.18,20.580000000000002,20.965,21.48,22.155,22.68,23.41,24.52,25.05,25.900000000000002,27.050000000000004,28.02,28.580000000000002,28.89,29.580000000000005,30.090000000000003,31.11,0,0,0.7317073170731708,0.9756097560975611,3.658536585365854,13.414634146341463,42.926829268292686,61.951219512195124,85.85365853658537,65.93673965936739,27.980535279805352,5.59610705596107,0.48661800486618007,0,411,23.86120000354126,16.44,5.331850586169631,2.7212758859129593,2.7699182941127716,0.6,0.4,0.6337888597005504,0.6731105890527205,0.5135647088736334,0.46296870880740265,1.2455462820941525,6.018593214496234,0.6383930037095659,9.61,large
BR220O_WH01,cda,BR220O,LB,NO,539900.2983,5294759.398,1026.06,1023.9579833984375,0.7111826548297424,0.30088034354898824,WH,0.44,17.04,BT,SOME,C,Y,N,Y,Y,0,38.64,30.623938679245285,4.277503669387198,-0.17809758907540063,2.3174413747085456,0.73886002946959906,53.5377358490566,100,24.323,24.943,26.138,26.676000000000002,27.0775,27.408,28.224,29.484,30.51,30.905,31.1,32.314,32.789,33.38100000000001,33.93,34.704,35.2555,36.654,37.38,0,0,0,0,0.7092198581560284,3.0732860520094563,23.87706855791962,50.59101654846335,81.08747044917257,74.05660377358491,23.58490566037736,2.358490566037736,0,0,424,24.107199999175222,16.96,7.159301556749457,2.614056067441402,3.370143617117823,0.5833333333333334,0.41666666666666663,0.18771208281295487,0.4703373819079504,0.10964912280701754,0.5499757686574507,1.0541967984280463,6.049733455231958,0.6177185789799501,21.6,large
BR220P_WL03,cda,BR220P,SI,NO,531218.0451,5295110.093,1166.67,1208.1125183105469,0.0217556449448717,0.4881748375235995,WL,0.27,11,INTACT,FULL,N,N,S,Y,Y,0,27.990000000000002,19.858976377952757,4.349103643898205,-0.8562432093817548,3.5052090999208763,0.7971182900301994,54.7244094488189,100,12.27,13.946000000000002,15.41,16.53,17.595,18.128999999999998,18.7955,19.308,19.817,20.115000000000002,20.6815,21.442,22.590500000000006,23.184,23.435000000000002,24.062,24.3905,24.736000000000004,25.170500000000004,0,0.3952569169960474,1.5810276679841895,4.3478260869565215,10.671936758893281,22.134387351778656,41.897233201581024,64.03162055335969,95.65217391304348,70.47244094488188,27.165354330708663,2.3622047244094486,0,0,254,23.3279999990277,10.16,4.566222836702204,2.0918961570922243,1.4506666546306022,0.5833333333333334,0.41666666666666663,0.7440310887535428,0.6981769504558151,0.5868543966806359,0.5033940242744125,1.2132860421281935,5.537334267018537,0.6061490225011955,16.990000000000002,small
BR220P_WL04,cda,BR220P,SI,NO,531212.7275,5295124.291,1204.33,1208.1125183105469,0.0217556449448717,0.4881748375235995,WL,0.2,9,INTACT,FULL,N,N,S,Y,Y,0,35.63,18.036945606694562,8.9131618450952,0.6410209953862409,2.0029244685319294,0.8508613727695572,35.56485355648535,100,8.285,8.83,9.424,10.768,11.17,11.974,12.803,13.208000000000002,14.143,14.44,14.785000000000002,16.396,18.205000000000005,21.800000000000022,25.895000000000003,29,30.67800000000001,32.976,33.865,0.8403361344537815,2.9411764705882355,19.747899159663866,46.63865546218487,64.70588235294117,70.16806722689076,71.00840336134453,78.15126050420169,88.65546218487395,56.903765690376574,33.054393305439326,9.623430962343097,0.41841004184100417,0,239,24.204799999841303,9.56,2.0236304377912835,5.969058655920574,7.971404119607489,0.5833333333333334,0.41666666666666663,0.8059654220333741,0.8044379025470886,0.660763353215112,0.29895727321072285,0.6681065018313223,4.783316371371566,0.6958145391435737,26.630000000000003,small
